activityLoops_id,feedbacks_id
1,87
2,88
3,89
12,90
10,91
11,92
13,93
14,94
15,95
16,96
17,97
18,98
19,99
20,100
21,101
22,102
1,113
2,114
3,115
4,116
5,117
6,118
7,119
8,120
9,121
22,122
